time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491772.3351092,0.17760245448288153,0.19746094724798977,0.18753170086543564,0.18823395596024792,0.0007022550948122819,False
1714491772.371718,0.18163064367459994,0.20289220979068245,0.19226142673264118,0.18823686388138322,0.004024562851257962,False
1714491772.409132,0.18163064367459994,0.19026059766179762,0.18594562066819878,0.18823521074775176,0.0022895900795529833,False
1714491772.446506,0.18163064367459994,0.20215188501565998,0.19189126434512996,0.188237846691225,0.00365341765390495,False
1714491772.483132,0.17760245448288153,0.19826482501749026,0.1879336397501859,0.18823762752195913,0.0003039877717732342,False
1714491772.519797,0.16662552963860164,0.19746094724798977,0.1820432384432957,0.18823316791859077,0.006189929475295064,False
1714491772.5567958,0.18884226692374853,0.20289220979068245,0.19586723835721548,0.18823866005559695,0.007628578301618533,False
1714491772.59468,0.17509518973905025,0.19026059766179762,0.18267789370042392,0.18823466238028772,0.005556768679863794,False
1714491772.631357,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.188224716448426,0.013834791219605319,False
1714491772.6680708,0.18177124282635324,0.17423024757175568,0.17800074519905446,0.18821737691414792,0.01021663171509346,False
1714491772.704566,0.1931319455030003,0.17836931030793526,0.18575062790546779,0.1882156073667959,0.0024649794613281206,False
1714491772.741211,0.19826482501749026,0.20281048560838535,0.20053765531293782,0.1882244403760763,0.012313214936861522,False
1714491772.7786949,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.18822285834159777,0.002206938097522343,False
1714491772.815087,0.2051218622667316,0.20707085328199076,0.2060963577743612,0.18823565254305286,0.017860705231308338,False
1714491772.851521,0.19383923727073765,0.19026059766179762,0.19204991746626765,0.1882383809156732,0.003811536550594463,False
1714491772.8879402,0.20496320152704403,0.20215188501565998,0.203557543271352,0.1882493309959846,0.015308212275367411,False
1714491772.925212,0.19826482501749026,0.1910009224368201,0.19463287372715518,0.188253890669364,0.006378983057791193,False
1714491772.9627242,0.18177124282635324,0.1910009224368201,0.18638608263158668,0.18825255747304867,0.0018664748414619903,False
1714491773.000397,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.18825527778438736,0.0038111561855228293,False
1714491773.0369558,0.19376115959008453,0.1910009224368201,0.19238104101345233,0.18825821845668178,0.0041228225567705445,False
1714491773.074254,0.1931319455030003,0.19042222357031166,0.19177708453665598,0.1882607247715536,0.003516359765102395,False
1714491773.111134,0.2051218622667316,0.18584559740987272,0.19548372983830214,0.18826586570042672,0.007217864137875424,False
1714491773.148444,0.19762098586449275,0.17836931030793526,0.187995148086214,0.18826567315589313,0.00027052506967911727,False
1714491773.184704,0.16650230107770145,0.17505572506880265,0.17077901307325205,0.1882532448260547,0.01747423175280266,False
1714491773.2212281,0.18243739945045442,0.17505572506880265,0.17874656225962854,0.18824649292082285,0.009499930661194311,False
1714491773.2586539,0.17108548422079192,0.17836931030793526,0.1747273972643636,0.18823689810488498,0.013509500840521382,False
1714491773.296234,0.17760245448288153,0.1664780229540729,0.17204023871847723,0.18822541111241234,0.016185172393935104,False
1714491773.332932,0.1717922289018667,0.17423024757175568,0.1730112382368112,0.18821462856607954,0.015203390329268346,False
1714491773.370008,0.1830661268435735,0.17505572506880265,0.17906092595618808,0.1882081457738629,0.009147219817674829,False
1714491773.406899,0.1830661268435735,0.17505572506880265,0.17906092595618808,0.188201672157573,0.009140746201384914,False
1714491773.443764,0.1830661268435735,0.17836931030793526,0.1807177185757544,0.18819637940397907,0.007478660828224681,False
1714491773.480452,0.17108548422079192,0.1634403752306856,0.16726292972573875,0.18818158544660926,0.02091865572087051,False
1714491773.516592,0.17027872844493744,0.16239594664775686,0.16633733754634716,0.18816615871786613,0.021828821171518964,False
1714491773.5536451,0.17108548422079192,0.1634403752306856,0.16726292972573875,0.18815140696840096,0.020888477242662212,False
1714491773.5907352,0.17041054014970614,0.16746525129650397,0.16893789572310505,0.18813785724255802,0.019199961519452968,False
1714491773.628124,0.17852334573399786,0.1666194456240227,0.17257139567901028,0.1881268872203145,0.015555491541304228,False
1714491773.6652439,0.17773389828117508,0.16261489773363863,0.17017439800740686,0.18811424462227727,0.017939846614870414,False
1714491773.7022002,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.1881085838425059,0.008038307275361645,False
1714491773.7396731,0.17452064422593452,0.17836931030793526,0.1764449772669349,0.18810038158753012,0.011655404320595225,False
1714491773.77629,0.17852334573399786,0.1634403752306856,0.17098186048234174,0.1880883517062194,0.017106491223877668,False
1714491773.813608,0.1717922289018667,0.1664780229540729,0.1691351259279698,0.18807504185665602,0.018939915928686213,False
1714491773.850069,0.18884226692374853,0.1910009224368201,0.1899215946802843,0.18807633768319895,0.0018452569970853483,False
1714491773.8864799,0.19383923727073765,0.1910009224368201,0.19242007985377887,0.18807938378570285,0.004340696068076022,False
1714491773.9237618,0.18884226692374853,0.17836931030793526,0.1836057886158419,0.18807624882062238,0.00447046020478048,False
1714491773.961196,0.16741497709142442,0.17505572506880265,0.17123535108011353,0.18806445547486572,0.016829104394752187,False
1714491773.998612,0.17773389828117508,0.15834829956858118,0.16804109892487812,0.1880504433289245,0.020009344404046392,False
1714491774.035979,0.17852334573399786,0.17995472285546035,0.1792390342947291,0.18804428150442506,0.008805247209695971,False
1714491774.0725608,0.17900610162645123,0.1664780229540729,0.17274206229026207,0.18803358812971216,0.015291525839450093,False
1714491774.109758,0.16662552963860164,0.1635762134765402,0.16510087155757092,0.18801757366283217,0.022916702105261255,False
1714491774.1473799,0.17760245448288153,0.17921439808043788,0.1784084262816597,0.18801086804707418,0.009602441765414471,False
1714491774.1838841,0.17760245448288153,0.17921439808043788,0.1784084262816597,0.18800417178363943,0.009595745501979724,False
1714491774.220489,0.16662552963860164,0.17910963508295777,0.1728675823607797,0.18799362363770014,0.015126041276920438,False
1714491774.257725,0.1672911646915787,0.17423024757175568,0.1707607061316672,0.18798162299876836,0.01722091686710117,False
1714491774.29494,0.17192521219792706,0.17836931030793526,0.17514726125293117,0.18797269164055969,0.012825430387628511,False
1714491774.3315468,0.1672911646915787,0.17836931030793526,0.17283023749975698,0.18796216142210292,0.015131923922345941,False
1714491774.368476,0.16662552963860164,0.1664780229540729,0.16655177629633727,0.1879472827666993,0.021395506470362036,False
1714491774.405715,0.16741497709142442,0.17836931030793526,0.17289214369967984,0.1879368278090139,0.015044684109334072,False
1714491774.442726,0.15904983747305906,0.14269544824634822,0.15087264285970364,0.1879111066536015,0.03703846379389786,False
1714491774.479784,0.13330042371088133,0.14064824495705538,0.13697433433396836,0.18787578295573765,0.05090144862176929,False
1714491774.516873,0.12043635497746391,0.11624763874381927,0.11834199686064159,0.1878275959937868,0.0694855991331452,False
1714491774.5537431,0.14440879235345477,0.1277688482192875,0.13608882028637115,0.1877917658167041,0.051702945530332944,False
1714491774.5906649,0.11699479819816717,0.10462287486943735,0.11080883653380226,0.18773849043311733,0.07692965389931507,False
1714491774.627944,0.13624921159364128,0.12599512865067516,0.1311221701221582,0.18769933668463118,0.05657716656247297,False
1714491774.665192,0.10743637780417856,0.10364489050028856,0.10554063415223355,0.1876425580374077,0.08210192388517415,False
1714491774.701826,0.11699479819816717,0.10462287486943735,0.11080883653380226,0.18758949607504333,0.07678065954124107,False
1714491774.7392662,0.1313033526820717,0.13632843211976492,0.1338158924009183,0.18755238523744908,0.053736492836530786,False
1714491774.776614,0.15630660844885097,0.16274669424134697,0.15952665134509897,0.18753305714510954,0.02800640580001057,False
1714491774.813397,0.15213796786450898,0.16261489773363863,0.15737643279907382,0.18751227380648375,0.03013584100740993,False
1714491774.849934,0.16731711165755847,0.1666194456240227,0.16696827864079059,0.18749812504948257,0.020529846408691987,False
1714491774.8878562,0.15551716099602822,0.17936664026964846,0.16744190063283834,0.18748432172916832,0.020042421096329976,False
1714491774.924684,0.17111783191744348,0.17836931030793526,0.17474357111268937,0.1874755591771625,0.012731988064473121,False
1714491774.9621,0.16731711165755847,0.19026059766179762,0.17878885465967803,0.18746958893350785,0.008680734273829815,False
1714491774.999905,0.1712179204301897,0.1865687429364938,0.17889333168334176,0.18746369864693496,0.008570366963593201,False
1714491775.036662,0.1712179204301897,0.1865687429364938,0.17889333168334176,0.1874578164458618,0.00856448476252003,False
1714491775.0738728,0.18247853459409058,0.17836931030793526,0.1804239224510129,0.18745299210155808,0.007029069650545172,False
1714491775.110883,0.18247853459409058,0.19026059766179762,0.1863695661279441,0.18745224952035616,0.001082683392412076,False
1714491775.1485372,0.18599622199011084,0.18287244341031403,0.18443433270021242,0.187450182454041,0.00301584975382857,False
1714491775.1849952,0.18177124282635324,0.17852083459716717,0.18014603871176021,0.18744518304011748,0.0072991443283572655,False
1714491775.221735,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18743630513610468,0.01297061776266803,False
1714491775.259542,0.17041054014970614,0.18287244341031403,0.1766414917800101,0.1874289265897232,0.010787434809713115,False
1714491775.296968,0.17111783191744348,0.17852083459716717,0.1748193332573053,0.18742031347952345,0.012600980222218144,False
1714491775.3338869,0.18247853459409058,0.17852083459716717,0.18049968459562887,0.18741558950076312,0.006915904905134246,False
1714491775.3708868,0.17041054014970614,0.18287244341031403,0.1766414917800101,0.1874082401844461,0.010766748404436005,False
1714491775.407897,0.17773389828117508,0.1743714581157289,0.176052678198452,0.18740049951506232,0.01134782131661033,False
1714491775.444577,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.18738758656004656,0.018943305008157052,False
1714491775.480893,0.11953697475068563,0.1278724026182012,0.12370468868444343,0.1873442353702061,0.06363954668576269,False
1714491775.5174851,0.11699479819816717,0.11360702676647076,0.11530091248231897,0.18729522630701706,0.07199431382469809,False
1714491775.554378,0.13043478260869565,0.13949716649258312,0.13496597455063938,0.18725965237652328,0.0522936778258839,False
1714491775.591348,0.15540214767252133,0.16274669424134697,0.15907442095693414,0.18724050480083063,0.02816608384389649,True
1714491775.6285388,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.18721747631534566,0.03389793063384902,False
1714491775.6657338,0.16662552963860164,0.1634403752306856,0.1650329524346436,0.18720242575640356,0.022169473321759947,False
1714491775.702954,0.18177124282635324,0.1664780229540729,0.17412463289021307,0.18719355945615526,0.01306892656594219,False
1714491775.739928,0.17041054014970614,0.1664780229540729,0.1684442815518895,0.1871808566933475,0.01873657514145799,False
1714491775.77656,0.1712179204301897,0.16732311072657552,0.16927051557838263,0.1871687305314552,0.01789821495307256,False
1714491775.813625,0.16662552963860164,0.17910963508295777,0.1728675823607797,0.1871590545178079,0.014291472157028196,False
1714491775.850563,0.17760245448288153,0.17836931030793526,0.1779858823954084,0.18715285223780628,0.00916696984239787,False
1714491775.897391,0.16662552963860164,0.1910009224368201,0.17881322603771088,0.18714721735523868,0.008333991317527795,False
1714491775.934562,0.17098547312601223,0.17852083459716717,0.17475315386158968,0.18713884864254884,0.012385694780959161,False
1714491775.971433,0.17041054014970614,0.16732311072657552,0.16886682543814083,0.18712651934214103,0.0182596939040002,False
1714491776.008539,0.17041054014970614,0.16261489773363863,0.16651271894167238,0.1871126192744401,0.020599900332767707,False
1714491776.045299,0.16650230107770145,0.1664780229540729,0.16649016201588718,0.18709872273989928,0.020608560724012098,False
1714491776.082898,0.16662552963860164,0.17836931030793526,0.17249741997326845,0.18708889021278366,0.014591470239515208,False
1714491776.119018,0.16662552963860164,0.1634403752306856,0.1650329524346436,0.1870740477243731,0.0220410952897295,False
1714491776.155516,0.16662552963860164,0.15278634113547013,0.15970593538703587,0.18705564280686313,0.027349707419827257,False
1714491776.1928132,0.16719337163447642,0.15099954789552159,0.159096459764999,0.1870368530333135,0.02794039326831449,False
1714491776.229918,0.16662552963860164,0.17505572506880265,0.17084062735370215,0.18702597578302496,0.016185348429322816,False
1714491776.267803,0.1485144112137502,0.15278634113547013,0.15065037617461016,0.18700156262892534,0.036351186454315176,False
1714491776.3048131,0.1783913180967588,0.1634403752306856,0.1709158466637222,0.18699077408703052,0.01607492742330832,False
